Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
16308,ES-2011-4691256,6/7/11,6/9/11,Second Class,MK-17905,Michael Kennedy,Corporate,Evreux, Upper Normandy,France,,EU,Central,OFF-ST-10001818,Office Supplies,Storage,"Smead Trays, Blue",130.896,3,0.1,4.356,12.48,Medium
16309,ES-2011-4691256,6/7/11,6/9/11,Second Class,MK-17905,Michael Kennedy,Corporate,Evreux, Upper Normandy,France,,EU,Central,OFF-SU-10004230,Office Supplies,Supplies,"Kleencut Scissors, Serrated",151.92,8,0,12,9.02,Medium
18336,ES-2011-1455810,6/7/11,6/11/11,Standard Class,VT-21700,Valerie Takahito,Home Office,Drancy, Ile-de-France,France,,EU,Central,OFF-EN-10003080,Office Supplies,Envelopes,"Kraft Peel and Seal, Security-Tint",91.56,4,0,14.64,6.01,High
18337,ES-2011-1455810,6/7/11,6/11/11,Standard Class,VT-21700,Valerie Takahito,Home Office,Drancy, Ile-de-France,France,,EU,Central,FUR-CH-10002830,Furniture,Chairs,"Office Star Rocking Chair, Red",126.819,1,0.1,43.659,14.21,High
31690,US-2011-134971,6/7/11,6/10/11,Second Class,BP-11095,Bart Pistole,Corporate,Peoria, Illinois,United States,61604,US,Central,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,12.462,3,0.8,-20.5623,2.27,High
36018,CA-2011-106229,6/7/11,6/11/11,Second Class,NR-18550,Nick Radford,Consumer,Aurora, Illinois,United States,60505,US,Central,FUR-TA-10002041,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",268.935,3,0.5,-209.7693,49.56,High
6562,MX-2011-142776,6/8/11,6/11/11,First Class,CS-12490,Cindy Schnelling,Corporate,Panama City, Panama,Panama,,LATAM,Central,OFF-EN-10004410,Office Supplies,Envelopes,"GlobeWeis Mailers, Security-Tint",98.28,6,0.4,0,14.71,High
6563,MX-2011-142776,6/8/11,6/11/11,First Class,CS-12490,Cindy Schnelling,Corporate,Panama City, Panama,Panama,,LATAM,Central,TEC-PH-10003312,Technology,Phones,"Cisco Office Telephone, VoIP",225.54,7,0.4,3.64,33.69,High
10459,ES-2011-3540276,6/8/11,6/12/11,Standard Class,AR-10405,Allen Rosenblatt,Corporate,Berlin, Berlin,Germany,,EU,Central,OFF-BI-10000179,Office Supplies,Binders,"Wilson Jones 3-Hole Punch, Economy",25.191,1,0.1,6.411,1.89,Medium
10460,ES-2011-3540276,6/8/11,6/12/11,Standard Class,AR-10405,Allen Rosenblatt,Corporate,Berlin, Berlin,Germany,,EU,Central,TEC-AC-10001226,Technology,Accessories,"Enermax Mouse, Programmable",112.833,3,0.1,-12.537,7.89,Medium
10461,ES-2011-3540276,6/8/11,6/12/11,Standard Class,AR-10405,Allen Rosenblatt,Corporate,Berlin, Berlin,Germany,,EU,Central,TEC-CO-10002157,Technology,Copiers,"Canon Fax Machine, Laser",859.653,3,0.1,-0.027,62.95,Medium
10462,ES-2011-3540276,6/8/11,6/12/11,Standard Class,AR-10405,Allen Rosenblatt,Corporate,Berlin, Berlin,Germany,,EU,Central,OFF-BI-10004722,Office Supplies,Binders,"Avery Index Tab, Clear",10.422,2,0.1,1.962,0.67,Medium
10463,ES-2011-3540276,6/8/11,6/12/11,Standard Class,AR-10405,Allen Rosenblatt,Corporate,Berlin, Berlin,Germany,,EU,Central,FUR-FU-10003804,Furniture,Furnishings,"Rubbermaid Frame, Durable",288.684,3,0.1,48.114,19.81,Medium
10464,ES-2011-3540276,6/8/11,6/12/11,Standard Class,AR-10405,Allen Rosenblatt,Corporate,Berlin, Berlin,Germany,,EU,Central,OFF-BI-10002674,Office Supplies,Binders,"Cardinal Binder Covers, Recycled",55.62,5,0.1,21.57,7.06,Medium
12987,ES-2011-2399281,6/8/11,6/11/11,First Class,AH-10585,Angele Hood,Consumer,Ghent, East Flanders,Belgium,,EU,Central,OFF-AP-10002608,Office Supplies,Appliances,"Breville Toaster, Black",152.28,2,0,44.16,9.78,Critical
12988,ES-2011-2399281,6/8/11,6/11/11,First Class,AH-10585,Angele Hood,Consumer,Ghent, East Flanders,Belgium,,EU,Central,TEC-PH-10002079,Technology,Phones,"Motorola Headset, with Caller ID",956.88,12,0,315.72,173.24,Critical
19361,ES-2011-3524149,6/8/11,6/14/2011,Standard Class,GH-14425,Gary Hwang,Consumer,Meudon, Ile-de-France,France,,EU,Central,OFF-EN-10003444,Office Supplies,Envelopes,"Jiffy Clasp Envelope, with clear poly window",24.12,2,0,6.72,1.41,Medium
6420,MX-2011-119746,6/9/11,6/13/2011,Standard Class,JK-15205,Jamie Kunitz,Consumer,Soyapango, San Salvador,El Salvador,,LATAM,Central,OFF-AP-10003562,Office Supplies,Appliances,"Hamilton Beach Toaster, Silver",271.88,7,0,24.36,15,Medium
6421,MX-2011-119746,6/9/11,6/13/2011,Standard Class,JK-15205,Jamie Kunitz,Consumer,Soyapango, San Salvador,El Salvador,,LATAM,Central,TEC-AC-10000890,Technology,Accessories,"Belkin Router, USB",345.28,2,0,117.36,25.61,Medium
12282,IT-2011-3466484,6/9/11,6/12/11,Second Class,GP-14740,Guy Phonely,Corporate,Toulouse, Midi-Pyrénées,France,,EU,Central,OFF-ST-10001858,Office Supplies,Storage,"Tenex Shelving, Single Width",43.752,2,0.6,-38.328,3.28,Medium
12698,IT-2011-5721470,6/9/11,6/10/11,First Class,RA-19915,Russell Applegate,Consumer,Hautmont, Nord-Pas-de-Calais,France,,EU,Central,TEC-CO-10004154,Technology,Copiers,"Canon Copy Machine, Digital",667.539,3,0.15,-31.491,116.53,High
13275,ES-2011-4351826,6/9/11,6/11/11,Second Class,SH-19975,Sally Hughsby,Corporate,Munich, Bavaria,Germany,,EU,Central,OFF-LA-10003233,Office Supplies,Labels,"Avery Removable Labels, Alphabetical",31.68,3,0,5.94,4.2,High
17342,ES-2011-3862536,6/9/11,6/9/11,Same Day,HD-14785,Harold Dahlen,Home Office,Remscheid, North Rhine-Westphalia,Germany,,EU,Central,OFF-ST-10001358,Office Supplies,Storage,"Rogers Folders, Wire Frame",80.352,3,0.1,0.882,31.23,Critical
17343,ES-2011-3862536,6/9/11,6/9/11,Same Day,HD-14785,Harold Dahlen,Home Office,Remscheid, North Rhine-Westphalia,Germany,,EU,Central,OFF-AP-10004512,Office Supplies,Appliances,"Hoover Stove, Red",511.623,1,0.1,227.373,112.2,Critical
20163,ES-2011-2858219,6/9/11,6/14/2011,Standard Class,RD-19810,Ross DeVincentis,Home Office,Mannheim, Baden-Württemberg,Germany,,EU,Central,OFF-PA-10004267,Office Supplies,Paper,"Enermax Parchment Paper, 8.5 x 11",214.83,11,0,60.06,14.09,Medium
20164,ES-2011-2858219,6/9/11,6/14/2011,Standard Class,RD-19810,Ross DeVincentis,Home Office,Mannheim, Baden-Württemberg,Germany,,EU,Central,OFF-AR-10002113,Office Supplies,Art,"Boston Highlighters, Easy-Erase",38.28,2,0,8.4,1.99,Medium
31785,CA-2011-133753,6/9/11,6/13/2011,Second Class,CW-11905,Carl Weiss,Home Office,Huntsville, Texas,United States,77340,US,Central,TEC-PH-10000376,Technology,Phones,Square Credit Card Reader,7.992,1,0.2,0.5994,0.78,Medium
31786,CA-2011-133753,6/9/11,6/13/2011,Second Class,CW-11905,Carl Weiss,Home Office,Huntsville, Texas,United States,77340,US,Central,TEC-AC-10000303,Technology,Accessories,Logitech M510 Wireless Mouse,63.984,2,0.2,10.3974,9.1,Medium
31787,CA-2011-133753,6/9/11,6/13/2011,Second Class,CW-11905,Carl Weiss,Home Office,Huntsville, Texas,United States,77340,US,Central,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,70.368,2,0.2,6.1572,6.82,Medium
17047,IT-2011-2975588,6/10/11,6/13/2011,First Class,MC-17275,Marc Crier,Consumer,Lille, Nord-Pas-de-Calais,France,,EU,Central,OFF-AP-10000005,Office Supplies,Appliances,"KitchenAid Microwave, Red",837.864,3,0.1,-27.936,200.35,High
40993,CA-2011-144281,6/10/11,6/15/2011,Second Class,HK-14890,Heather Kirkland,Corporate,Detroit, Michigan,United States,48234,US,Central,OFF-LA-10003930,Office Supplies,Labels,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",491.55,5,0,240.8595,11.76,Medium
874,MX-2011-152674,6/11/11,6/17/2011,Standard Class,CR-12820,Cyra Reiten,Home Office,Mixco, Guatemala,Guatemala,,LATAM,Central,OFF-AP-10004113,Office Supplies,Appliances,"Cuisinart Toaster, White",344,10,0,168.4,30.78,Medium
9188,MX-2011-120649,6/11/11,6/14/2011,First Class,MT-17815,Meg Tillman,Consumer,San Salvador, San Salvador,El Salvador,,LATAM,Central,FUR-CH-10002010,Furniture,Chairs,"Office Star Bag Chairs, Adjustable",231.72,6,0,94.92,20.4,Medium
17380,ES-2011-1858721,6/11/11,6/14/2011,First Class,SC-20845,Sung Chung,Consumer,Vienna, Vienna,Austria,,EU,Central,FUR-BO-10003103,Furniture,Bookcases,"Ikea Classic Bookcase, Metal",2056.05,5,0,390.6,372.5,High
80,US-2011-119935,6/13/2011,6/17/2011,Standard Class,KT-16465,Kean Takahito,Consumer,San Miguelito, Panama,Panama,,LATAM,Central,FUR-FU-10000499,Furniture,Furnishings,"Tenex Light Bulb, Duo Pack",22.788,3,0.4,-0.792,1.36,Medium
81,US-2011-119935,6/13/2011,6/17/2011,Standard Class,KT-16465,Kean Takahito,Consumer,San Miguelito, Panama,Panama,,LATAM,Central,FUR-CH-10004725,Furniture,Chairs,"Office Star Bag Chairs, Set of Two",323.064,14,0.4,-124.096,4.37,Medium
82,US-2011-119935,6/13/2011,6/17/2011,Standard Class,KT-16465,Kean Takahito,Consumer,San Miguelito, Panama,Panama,,LATAM,Central,TEC-AC-10001341,Technology,Accessories,"Enermax Memory Card, USB",137.52,3,0.4,-22.92,6.76,Medium
83,US-2011-119935,6/13/2011,6/17/2011,Standard Class,KT-16465,Kean Takahito,Consumer,San Miguelito, Panama,Panama,,LATAM,Central,OFF-AR-10000461,Office Supplies,Art,"Binney & Smith Highlighters, Water Color",39.54,5,0.4,-19.86,3.08,Medium
10432,ES-2011-1749151,6/13/2011,6/18/2011,Second Class,LC-16870,Lena Cacioppo,Consumer,Vitry-sur-Seine, Ile-de-France,France,,EU,Central,OFF-AR-10001462,Office Supplies,Art,"Stanley Highlighters, Fluorescent",47.88,3,0,17.64,4.88,Medium
10433,ES-2011-1749151,6/13/2011,6/18/2011,Second Class,LC-16870,Lena Cacioppo,Consumer,Vitry-sur-Seine, Ile-de-France,France,,EU,Central,OFF-BI-10000972,Office Supplies,Binders,"Acco 3-Hole Punch, Economy",271.08,9,0,51.3,21.03,Medium
12210,ES-2011-5039850,6/13/2011,6/16/2011,First Class,HE-14800,Harold Engle,Corporate,Antwerp, Antwerp,Belgium,,EU,Central,OFF-ST-10004409,Office Supplies,Storage,"Rogers Box, Industrial",73.35,3,0,0,10.81,High
12211,ES-2011-5039850,6/13/2011,6/16/2011,First Class,HE-14800,Harold Engle,Corporate,Antwerp, Antwerp,Belgium,,EU,Central,OFF-FA-10000670,Office Supplies,Fasteners,"Advantus Clamps, Assorted Sizes",200.88,12,0,25.92,22.86,High
15771,ES-2011-1276768,6/13/2011,6/18/2011,Standard Class,JO-15145,Jack O'Briant,Corporate,Thonon-les-Bains, Rhône-Alpes,France,,EU,Central,FUR-BO-10000895,Furniture,Bookcases,"Sauder Corner Shelving, Metal",264.168,2,0.1,55.728,30.14,High
15772,ES-2011-1276768,6/13/2011,6/18/2011,Standard Class,JO-15145,Jack O'Briant,Corporate,Thonon-les-Bains, Rhône-Alpes,France,,EU,Central,FUR-BO-10000847,Furniture,Bookcases,"Dania Stackable Bookrack, Mobile",437.724,4,0.1,165.324,68.34,High
3799,US-2011-145093,6/14/2011,6/20/2011,Standard Class,JW-15955,Joni Wasserman,Consumer,Tegucigalpa, Francisco Morazán,Honduras,,LATAM,Central,FUR-CH-10004467,Furniture,Chairs,"Harbour Creations Chairmat, Set of Two",89.1,3,0.4,-14.88,6.07,Medium
8961,US-2011-141334,6/14/2011,6/16/2011,Second Class,GH-14665,Greg Hansen,Consumer,Colón, Colón,Panama,,LATAM,Central,OFF-LA-10000598,Office Supplies,Labels,"Novimex File Folder Labels, Alphabetical",29.052,9,0.4,-0.648,4.47,High
8962,US-2011-141334,6/14/2011,6/16/2011,Second Class,GH-14665,Greg Hansen,Consumer,Colón, Colón,Panama,,LATAM,Central,OFF-BI-10004042,Office Supplies,Binders,"Cardinal Binding Machine, Recycled",60.156,3,0.4,1.956,13.47,High
8963,US-2011-141334,6/14/2011,6/16/2011,Second Class,GH-14665,Greg Hansen,Consumer,Colón, Colón,Panama,,LATAM,Central,FUR-CH-10001343,Furniture,Chairs,"SAFCO Swivel Stool, Set of Two",340.38,5,0.4,-39.72,39.73,High
8964,US-2011-141334,6/14/2011,6/16/2011,Second Class,GH-14665,Greg Hansen,Consumer,Colón, Colón,Panama,,LATAM,Central,FUR-FU-10004013,Furniture,Furnishings,"Tenex Stacking Tray, Erganomic",28.62,3,0.4,-18.18,1.54,High
15397,ES-2011-1418466,6/14/2011,6/18/2011,Second Class,SW-20245,Scot Wooten,Consumer,Bamberg, Bavaria,Germany,,EU,Central,OFF-AR-10002094,Office Supplies,Art,"Boston Pencil Sharpener, Water Color",58.44,2,0,7.56,9.57,High
15398,ES-2011-1418466,6/14/2011,6/18/2011,Second Class,SW-20245,Scot Wooten,Consumer,Bamberg, Bavaria,Germany,,EU,Central,OFF-ST-10002151,Office Supplies,Storage,"Eldon Box, Blue",36.936,4,0.1,6.456,3.4,High
15399,ES-2011-1418466,6/14/2011,6/18/2011,Second Class,SW-20245,Scot Wooten,Consumer,Bamberg, Bavaria,Germany,,EU,Central,OFF-AR-10004519,Office Supplies,Art,"Boston Canvas, Fluorescent",219.6,4,0,39.48,15.86,High
36517,CA-2011-140487,6/14/2011,6/20/2011,Standard Class,SR-20425,Sharelle Roach,Home Office,Detroit, Michigan,United States,48234,US,Central,FUR-BO-10000711,Furniture,Bookcases,"Hon Metal Bookcases, Gray",212.94,3,0,57.4938,11.48,Medium
11656,ES-2011-1536399,6/15/2011,6/17/2011,First Class,TS-21160,Theresa Swint,Corporate,Vienna, Vienna,Austria,,EU,Central,OFF-FA-10003139,Office Supplies,Fasteners,"Advantus Push Pins, Assorted Sizes",35.64,3,0,7.11,0.47,Medium
16809,IT-2011-2911544,6/15/2011,6/21/2011,Standard Class,SW-20275,Scott Williamson,Consumer,Paris, Ile-de-France,France,,EU,Central,TEC-PH-10003153,Technology,Phones,"Samsung Signal Booster, with Caller ID",348.3045,3,0.15,-61.4655,4.61,Medium
32212,US-2011-141215,6/15/2011,6/21/2011,Standard Class,KL-16555,Kelly Lampkin,Corporate,San Antonio, Texas,United States,78207,US,Central,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",99.918,2,0.3,-18.5562,8.69,Medium
32213,US-2011-141215,6/15/2011,6/21/2011,Standard Class,KL-16555,Kelly Lampkin,Corporate,San Antonio, Texas,United States,78207,US,Central,FUR-CH-10003379,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,797.944,4,0.3,-56.996,60.27,Medium
32214,US-2011-141215,6/15/2011,6/21/2011,Standard Class,KL-16555,Kelly Lampkin,Corporate,San Antonio, Texas,United States,78207,US,Central,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,8.568,3,0.8,-14.5656,0.56,Medium
38234,CA-2011-126963,6/15/2011,6/15/2011,Same Day,PS-18760,Pamela Stobb,Consumer,El Paso, Texas,United States,79907,US,Central,OFF-PA-10001952,Office Supplies,Paper,Xerox 1902,36.544,2,0.2,11.8768,7.37,Medium
2533,MX-2011-108539,6/16/2011,6/19/2011,Second Class,AB-10165,Alan Barnes,Consumer,Villa Canales, Guatemala,Guatemala,,LATAM,Central,TEC-PH-10002068,Technology,Phones,"Apple Office Telephone, with Caller ID",130.56,3,0,30,11.1,Medium
33792,CA-2011-136644,6/16/2011,6/22/2011,Standard Class,SC-20575,Sonia Cooley,Consumer,Mishawaka, Indiana,United States,46544,US,Central,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",647.84,8,0,32.392,39.24,Medium
6632,MX-2011-143497,6/17/2011,6/20/2011,First Class,RW-19630,Rob Williams,Corporate,Managua, Managua,Nicaragua,,LATAM,Central,OFF-SU-10000320,Office Supplies,Supplies,"Fiskars Shears, High Speed",95.28,3,0,26.64,17.53,High
16289,ES-2011-1951083,6/17/2011,6/22/2011,Standard Class,ME-17320,Maria Etezadi,Home Office,Talence, Aquitaine,France,,EU,Central,OFF-SU-10003130,Office Supplies,Supplies,"Acme Trimmer, Serrated",206.4,5,0,24.75,12.25,High
19282,ES-2011-5952460,6/17/2011,6/19/2011,First Class,JM-15265,Janet Molinari,Corporate,Lormont, Aquitaine,France,,EU,Central,OFF-BI-10000346,Office Supplies,Binders,"Ibico 3-Hole Punch, Clear",89.73,3,0,35.82,22.15,Critical
19574,IT-2011-4320455,6/17/2011,6/24/2011,Standard Class,AH-10030,Aaron Hawkins,Corporate,Maisons-Alfort, Ile-de-France,France,,EU,Central,TEC-MA-10004669,Technology,Machines,"Epson Inkjet, Wireless",523.974,2,0.15,-24.666,28.61,Medium
19575,IT-2011-4320455,6/17/2011,6/24/2011,Standard Class,AH-10030,Aaron Hawkins,Corporate,Maisons-Alfort, Ile-de-France,France,,EU,Central,OFF-PA-10004990,Office Supplies,Paper,"Xerox Note Cards, Recycled",210.24,8,0,42,18.7,Medium
41193,CA-2011-156342,6/17/2011,6/20/2011,Second Class,JF-15415,Jennifer Ferguson,Consumer,Chicago, Illinois,United States,60653,US,Central,OFF-PA-10001725,Office Supplies,Paper,Xerox 1892,62.016,2,0.2,22.4808,8.67,High
16579,ES-2011-1974768,6/18/2011,6/22/2011,Standard Class,JF-15355,Jay Fein,Consumer,Vienna, Vienna,Austria,,EU,Central,FUR-BO-10003028,Furniture,Bookcases,"Sauder 3-Shelf Cabinet, Mobile",338.4,2,0,138.72,25.35,Medium
19811,ES-2011-1406120,6/18/2011,6/23/2011,Second Class,JK-16090,Juliana Krohn,Consumer,Hanover, Lower Saxony,Germany,,EU,Central,FUR-FU-10000135,Furniture,Furnishings,"Tenex Photo Frame, Black",103.68,4,0.5,-45.72,12.28,Medium
1688,US-2011-168382,6/20/2011,6/21/2011,First Class,BB-10990,Barry Blumstein,Corporate,La Ceiba, Atlántida,Honduras,,LATAM,Central,OFF-BI-10004305,Office Supplies,Binders,"Cardinal Hole Reinforcements, Durable",8.208,3,0.4,-2.352,1.15,High
1689,US-2011-168382,6/20/2011,6/21/2011,First Class,BB-10990,Barry Blumstein,Corporate,La Ceiba, Atlántida,Honduras,,LATAM,Central,FUR-CH-10000302,Furniture,Chairs,"Novimex Rocking Chair, Red",210.288,4,0.4,-73.632,30.12,High
19480,IT-2011-4726397,6/20/2011,6/24/2011,Standard Class,JH-15985,Joseph Holt,Consumer,Perpignan, Languedoc-Roussillon,France,,EU,Central,TEC-PH-10000026,Technology,Phones,"Nokia Office Telephone, Cordless",346.698,6,0.15,-24.642,21.52,Medium
19844,IT-2011-2403893,6/20/2011,6/23/2011,Second Class,PJ-18835,Patrick Jones,Corporate,Bochum, North Rhine-Westphalia,Germany,,EU,Central,OFF-EN-10004895,Office Supplies,Envelopes,"Kraft Mailers, Security-Tint",80.1,2,0,3.96,10.83,Medium
34802,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,TEC-PH-10000369,Technology,Phones,HTC One Mini,201.584,2,0.2,20.1584,21,High
34803,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,3.392,4,0.8,-5.088,0.37,High
34804,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,FUR-BO-10001608,Furniture,Bookcases,"Hon Metal Bookcases, Black",193.0656,4,0.32,-19.8744,33.78,High
34805,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,15.552,3,0.2,5.4432,1.65,High
34806,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",11.648,2,0.2,4.0768,0.95,High
34807,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,TEC-MA-10001972,Technology,Machines,Okidata C331dn Printer,418.8,2,0.4,-97.72,45.97,High
34808,CA-2011-166863,6/20/2011,6/24/2011,Standard Class,SC-20020,Sam Craven,Consumer,Plano, Texas,United States,75023,US,Central,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,509.488,7,0.2,-127.372,63.22,High
39442,US-2011-112949,6/20/2011,6/27/2011,Standard Class,Co-12640,Corey-Lock,Consumer,Lawton, Oklahoma,United States,73505,US,Central,OFF-AP-10001005,Office Supplies,Appliances,Honeywell Quietcare HEPA Air Cleaner,471.9,6,0,155.727,48.89,Low
39443,US-2011-112949,6/20/2011,6/27/2011,Standard Class,Co-12640,Corey-Lock,Consumer,Lawton, Oklahoma,United States,73505,US,Central,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,3.52,2,0,1.6896,0.49,Low
13997,IT-2011-2876489,6/21/2011,6/24/2011,First Class,RB-19330,Randy Bradley,Consumer,Dijon, Burgundy,France,,EU,Central,OFF-AR-10000066,Office Supplies,Art,"Sanford Pens, Blue",11.1,1,0,2.64,2.08,High
13998,IT-2011-2876489,6/21/2011,6/24/2011,First Class,RB-19330,Randy Bradley,Consumer,Dijon, Burgundy,France,,EU,Central,FUR-CH-10000479,Furniture,Chairs,"Harbour Creations Executive Leather Armchair, Adjustable",1696.248,4,0.1,734.928,401.13,High
13999,IT-2011-2876489,6/21/2011,6/24/2011,First Class,RB-19330,Randy Bradley,Consumer,Dijon, Burgundy,France,,EU,Central,OFF-EN-10003381,Office Supplies,Envelopes,"Cameo Manila Envelope, Security-Tint",264.6,9,0,129.6,43.35,High
13185,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,OFF-AR-10000491,Office Supplies,Art,"Binney & Smith Pens, Water Color",30.24,2,0,10.86,2.64,High
13186,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,FUR-CH-10003355,Furniture,Chairs,"Harbour Creations Chairmat, Adjustable",469.287,7,0.1,145.887,97.48,High
13187,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,FUR-BO-10002632,Furniture,Bookcases,"Sauder Corner Shelving, Pine",535.14,4,0.1,59.46,69.1,High
13188,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,OFF-ST-10000127,Office Supplies,Storage,"Fellowes Shelving, Wire Frame",358.533,7,0.1,123.333,34.06,High
13189,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,FUR-BO-10000847,Furniture,Bookcases,"Dania Stackable Bookrack, Mobile",218.862,2,0.1,82.662,35.16,High
13190,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,OFF-AP-10004946,Office Supplies,Appliances,"KitchenAid Toaster, Black",228.825,3,0.1,50.805,33.9,High
13191,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,OFF-AR-10003651,Office Supplies,Art,"Sanford Pencil Sharpener, Easy-Erase",27.09,1,0,13.53,3.44,High
13192,ES-2011-4154402,6/22/2011,6/26/2011,Standard Class,CV-12805,Cynthia Voltz,Corporate,Ludwigshafen am Rhein, Rhineland-Palatinate,Germany,,EU,Central,TEC-PH-10003774,Technology,Phones,"Cisco Headset, with Caller ID",353.76,4,0,141.48,19.33,High
13955,ES-2011-2413369,6/22/2011,6/26/2011,Standard Class,DC-13285,Debra Catini,Consumer,Minden, North Rhine-Westphalia,Germany,,EU,Central,OFF-PA-10001662,Office Supplies,Paper,"Green Bar Note Cards, Premium",268.11,9,0,96.39,10.35,Medium
13956,ES-2011-2413369,6/22/2011,6/26/2011,Standard Class,DC-13285,Debra Catini,Consumer,Minden, North Rhine-Westphalia,Germany,,EU,Central,OFF-PA-10004468,Office Supplies,Paper,"SanDisk Note Cards, Premium",31.23,1,0,12.78,2.28,Medium
13957,ES-2011-2413369,6/22/2011,6/26/2011,Standard Class,DC-13285,Debra Catini,Consumer,Minden, North Rhine-Westphalia,Germany,,EU,Central,FUR-CH-10001039,Furniture,Chairs,"Harbour Creations Rocking Chair, Adjustable",807.732,6,0.1,197.352,69.78,Medium
13958,ES-2011-2413369,6/22/2011,6/26/2011,Standard Class,DC-13285,Debra Catini,Consumer,Minden, North Rhine-Westphalia,Germany,,EU,Central,TEC-AC-10004808,Technology,Accessories,"Memorex Router, Erganomic",976.08,4,0,292.8,29.99,Medium
14496,ES-2011-1868803,6/22/2011,6/25/2011,Second Class,CS-12130,Chad Sievert,Consumer,Hagen, North Rhine-Westphalia,Germany,,EU,Central,OFF-FA-10002264,Office Supplies,Fasteners,"Advantus Rubber Bands, Assorted Sizes",112.32,8,0,24.48,16.03,Medium
14497,ES-2011-1868803,6/22/2011,6/25/2011,Second Class,CS-12130,Chad Sievert,Consumer,Hagen, North Rhine-Westphalia,Germany,,EU,Central,OFF-AR-10002816,Office Supplies,Art,"Boston Canvas, Blue",321.84,6,0,80.46,17.58,Medium
14498,ES-2011-1868803,6/22/2011,6/25/2011,Second Class,CS-12130,Chad Sievert,Consumer,Hagen, North Rhine-Westphalia,Germany,,EU,Central,OFF-PA-10004343,Office Supplies,Paper,"Enermax Memo Slips, Premium",31.32,2,0,0.6,3.47,Medium
14499,ES-2011-1868803,6/22/2011,6/25/2011,Second Class,CS-12130,Chad Sievert,Consumer,Hagen, North Rhine-Westphalia,Germany,,EU,Central,TEC-PH-10002076,Technology,Phones,"Samsung Audio Dock, Full Size",672.48,4,0,87.36,52.62,Medium
15694,ES-2011-3654318,6/22/2011,6/25/2011,First Class,AR-10405,Allen Rosenblatt,Corporate,Vienna, Vienna,Austria,,EU,Central,OFF-FA-10000520,Office Supplies,Fasteners,"Stockwell Paper Clips, Bulk Pack",13.62,1,0,6.51,2.58,High
